tempo,posizione,velocita,input
1.080459770114942408e+01,-6.823616576542111158e-03,4.316120125206697189e-01,1.956162280131778175e+01
1.084291187739463602e+01,1.886625870850067166e-02,7.619751242049888074e-01,1.823216322742056139e+00
1.088122605363984619e+01,3.635876482299008061e-02,6.740261135570579931e-03,-2.464234619471623589e+01
1.091954022988505635e+01,2.017480189364206575e-02,-7.001369397790964122e-01,-8.833244481215492883e+00
1.095785440613026651e+01,-4.119935607350706103e-03,-4.701083684064599755e-01,6.122293161989796673e+00
1.099616858237547845e+01,-1.759246356769305492e-02,-3.261930491921992137e-01,-6.951172274104385096e+00
1.103448275862068861e+01,-3.203410999597734038e-02,-3.553232709259080413e-01,2.750568097411878465e+00
1.107279693486589878e+01,-3.352142038000942986e-02,4.107996549719513668e-01,2.851924600492747430e+01
1.111111111111111072e+01,-6.897380363814881697e-04,1.145344347002799301e+00,1.283369738132976678e+01
1.114942528735632088e+01,3.673964228782879843e-02,6.103740815064105929e-01,-1.924472940437582125e+01
1.118773946360153104e+01,4.040279574573149568e-02,-3.651567765115290021e-01,-1.904550373039803191e+01
1.122605363984674298e+01,1.681283892166419297e-02,-7.712773412701231512e-01,-9.357117609516894419e+00
1.126436781609195315e+01,-1.422399588704798684e-02,-7.955245851449426198e-01,-2.928293981288853765e+00
1.130268199233716331e+01,-3.675705780501571651e-02,-2.462378564461665809e-01,2.047240795755302045e+01
1.134099616858237525e+01,-2.540914751283510076e-02,8.286970596482835516e-01,2.802277597029058143e+01
1.137931034482758541e+01,1.413022222759699811e-02,9.512382238847337801e-01,-1.125668463515332007e+01
1.141762452107279557e+01,2.787701286454667693e-02,-3.521775126934465483e-01,-3.855988679665401264e+01
1.145593869731800751e+01,-5.559691943101182504e-03,-1.115754463036547905e+00,-4.894586391209094778e+00
1.149425287356321768e+01,-3.326534839358212536e-02,-8.751486098931382518e-02,3.838796875276804599e+01
1.153256704980842784e+01,-8.094117392847613446e-03,1.253378727321904584e+00,2.837922497553000412e+01
1.157088122605363978e+01,4.122542319817178169e-02,9.917711398328308281e-01,-2.056714301201017747e+01
1.160919540229884994e+01,4.939906137754132565e-02,-6.457473679183691750e-01,-4.542414106091418802e+01
1.164750957854406010e+01,9.141668200313840531e-04,-1.599232877290970967e+00,-1.249262636819495853e+01
1.168582375478927204e+01,-4.759517996782761801e-02,-6.676394974448808251e-01,3.229339141129359803e+01
1.172413793103448221e+01,-4.415598292650987217e-02,7.187598315431766860e-01,2.438533934098803257e+01
1.176245210727969237e+01,-1.112961155894245935e-02,7.615736276902080881e-01,-9.655093897268795189e+00
1.180076628352490253e+01,6.373610352164252660e-03,2.149614596313510761e-01,-3.664681754896069510e+00
1.183908045977011447e+01,1.659720546218827752e-02,4.441781859888864759e-01,1.740432131882161571e+01
1.187739463601532464e+01,3.941732900490294011e-02,5.866172560949441950e-01,-3.969889331717949332e+00
1.191570881226053480e+01,4.549053632623410726e-02,-4.266963740236345282e-01,-3.528037221473010732e+01
1.195402298850574674e+01,6.720532524452605891e-03,-1.433971370658075895e+00,-2.131153873161185430e+01
1.199233716475095690e+01,-4.545947514839429604e-02,-1.039823686926145907e+00,1.661984684803459800e+01
1.203065134099616706e+01,-6.061955783852254059e-02,2.917479006445319323e-01,3.308067955234882618e+01
1.206896551724137900e+01,-2.824407153120205016e-02,1.242817737787156762e+00,1.918031289497909242e+01
1.210727969348658917e+01,1.968893897971136370e-02,1.061320735389699177e+00,-9.355978160585763703e+00
1.214559386973179933e+01,4.240021078377202712e-02,7.767804072501993673e-02,-2.278402573248347451e+01
1.218390804597701127e+01,3.019947721015982939e-02,-5.768388557360972779e-01,-7.967515523967569457e+00
1.222222222222222143e+01,8.848057152630390415e-03,-4.496937602228192610e-01,5.036369947332439700e+00
1.226053639846743160e+01,-3.444401852198384923e-03,-2.336125654142621466e-01,1.167451835108925806e-01
1.229885057471264354e+01,-1.133769829511836573e-02,-1.738246317657686779e-01,8.176816490156380013e-01
1.233716475095785370e+01,-1.467880101362582963e-02,6.575363204004952555e-03,3.101135726145075378e+00
1.237547892720306386e+01,-1.419997890162012950e-02,-6.494337105088515694e-02,-9.597826664735618962e+00
1.241379310344827580e+01,-2.256167952776296989e-02,-3.061234506140913525e-01,-1.834463136351428325e+00
1.245210727969348596e+01,-2.457835085553333396e-02,4.032714332539801272e-01,3.392393327274556469e+01
1.249042145593869613e+01,1.404925566644417249e-02,1.476824043259551189e+00,2.410561816749694586e+01
1.252873563218390629e+01,6.373305458563095771e-02,7.228642590458497219e-01,-3.799036798285007421e+01
1.256704980842911823e+01,5.156366812009662709e-02,-1.317647312455664688e+00,-4.895969886188479592e+01
1.260536398467432839e+01,-1.394619189916356666e-02,-1.659384222681944188e+00,1.077642966156173898e+01
1.264367816091953856e+01,-4.983994352828886171e-02,-1.092153948604515090e-01,3.697756943289255815e+01
1.268199233716475050e+01,-3.313959046370582029e-02,6.929948151976517146e-01,1.348274742217211664e+00
1.272030651340996066e+01,-1.451836640817346855e-02,2.059508656199014465e-01,-1.255329692618746407e+01
1.275862068965517082e+01,-9.799250991768315711e-03,2.298783029419180779e-01,1.607195976815602378e+01
1.279693486590038276e+01,1.214601272480238595e-02,8.839219992414115712e-01,1.788161276123247845e+01
1.283524904214559292e+01,4.408872066785907151e-02,5.313462070809904514e-01,-2.077025384424375432e+01
1.287356321839080309e+01,3.988087057441046940e-02,-7.558060691155137345e-01,-3.202563158485486383e+01
1.291187739463601503e+01,-7.233690359347913490e-04,-1.086420779996005725e+00,4.361383230321123072e+00
1.295019157088122519e+01,-2.608422078279652376e-02,-1.528354273550018294e-01,2.292463674651195760e+01
1.298850574712643535e+01,-1.938559549916473237e-02,2.952699551520310273e-01,-3.959158207196108670e+00
1.302681992337164729e+01,-1.647774140278608287e-02,-1.843401414080012291e-01,-1.370490907043149953e+01
1.306513409961685745e+01,-2.455297899879392565e-02,-2.816001056848421724e-02,1.809250001239642458e+01
1.310344827586206762e+01,-7.919426450715680299e-03,8.792186714843521766e-01,2.377759367528208045e+01
1.314176245210727956e+01,2.891199005742121561e-02,7.805894631646363990e-01,-1.394458936174260977e+01
1.318007662835248972e+01,3.849847472099687112e-02,-2.883239555909167251e-01,-2.329920108840135384e+01
1.321839080459769988e+01,1.770175614909940548e-02,-5.954035095453580340e-01,2.934926554965086698e+00
1.325670498084291005e+01,1.519795873008388670e-03,-2.726136450359387120e-01,1.362793453774147956e+00
1.329501915708812199e+01,-1.096915174713459541e-02,-4.643612076964101498e-01,-1.351161910614476724e+01
1.333333333333333215e+01,-3.152126859787009183e-02,-4.570207675692843918e-01,7.770166868108363545e+00
1.337164750957854231e+01,-3.383389479886438067e-02,4.039158283399352234e-01,2.447878508533656472e+01
1.340996168582375425e+01,-7.030336698772721854e-03,8.018279766752719473e-01,6.340681400016374702e-01
1.344827586206896441e+01,1.511338070750761764e-02,3.038743760281007456e-01,-9.577400004889270235e+00
1.348659003831417458e+01,2.172533260937355160e-02,1.608164925549841751e-01,7.162986330148312319e+00
1.352490421455938652e+01,3.021585344016615091e-02,1.940974771382301400e-01,-5.162528315325357831e+00
1.356321839080459668e+01,2.522101372016749901e-02,-5.611815868558038822e-01,-2.708131263491504015e+01
1.360153256704980684e+01,-8.849749754149595707e-03,-1.009350287812687652e+00,-1.787286152604589784e+00
1.363984674329501878e+01,-3.403298226761086037e-02,-1.604147414915455261e-01,2.501258855543215631e+01
1.367816091954022895e+01,-2.432767701046029477e-02,4.721224572072981740e-01,1.740392396657685303e+00
1.371647509578543911e+01,-1.254559814713607224e-02,6.708644486227677284e-02,-1.200545622473438101e+01
1.375478927203065105e+01,-1.201917923980584321e-02,1.601832829977078154e-01,1.831340400958067960e+01
1.379310344827586121e+01,9.954349768035034365e-03,9.570959838643673390e-01,2.152027904902288569e+01
1.383141762452107137e+01,4.577342559744013856e-02,6.242047789307774153e-01,-2.205854831951154083e+01
1.386973180076628331e+01,4.293284861332186814e-02,-7.849860187279780188e-01,-3.551691546826322110e+01
1.390804597701149348e+01,-1.452094737111074563e-03,-1.263489371720414756e+00,-1.842752792282933427e+00
1.394636015325670364e+01,-3.721730315504502562e-02,-5.044885321811461987e-01,1.736618524510333827e+01
1.398467432950191380e+01,-4.133996334004893386e-02,2.144934282565126304e-01,1.164918387379963427e+01
1.402298850574712574e+01,-2.500262288618838868e-02,6.269561223653621340e-01,1.384982211887681380e+01
1.406130268199233591e+01,6.113341209554566842e-03,9.476075825344895120e-01,1.046981416325048997e+01
1.409961685823754607e+01,3.820776250825912851e-02,5.593327065942352849e-01,-1.600000988546013758e+01
1.413793103448275801e+01,3.934016131659405502e-02,-5.220870634518792741e-01,-2.768889658414698829e+01
1.417624521072796817e+01,6.457677792824672441e-03,-9.952616283336318537e-01,-3.685782071659209791e+00
1.421455938697317833e+01,-2.272751830727193570e-02,-4.201752158924978442e-01,1.555112500778055384e+01
1.425287356321839027e+01,-2.561314389430019087e-02,1.941530123745472958e-01,9.151401480473591477e+00
1.429118773946360044e+01,-1.399887208790901762e-02,3.631574610919369728e-01,3.664281208397471623e+00
1.432950191570881060e+01,1.056809895518468975e-03,4.126523018423798317e-01,3.407958185608498169e+00
1.436781609195402254e+01,1.481268405416144920e-02,2.400428419298617222e-01,-6.803702904334548940e+00
1.440613026819923270e+01,1.553138505723072361e-02,-2.042293211362796179e-01,-1.047939301436152881e+01
1.444444444444444287e+01,3.713772196035207765e-03,-3.205999435118020990e-01,1.606652327007567216e+00
1.448275862068965480e+01,-4.365484382320065568e-03,-1.014056668417060436e-01,2.926617152204416872e+00
1.452107279693486497e+01,-7.495333068080947854e-03,-1.068614445215784192e-01,-3.782618861441895852e+00
1.455938697318007513e+01,-1.150948528625725907e-02,-2.766682293441716234e-02,7.690849674213096066e+00
1.459770114942528707e+01,-4.034566978426971234e-03,4.277281399135399731e-01,1.297367643814428817e+01
1.463601532567049723e+01,1.415073031633923284e-02,3.583293013948360972e-01,-1.077439818918167092e+01
1.467432950191570740e+01,1.401370275063209409e-02,-3.769434682936280145e-01,-1.828082214458459376e+01
1.471264367816091934e+01,-5.766879133174336938e-03,-4.677268245216655296e-01,7.738394031116197169e+00
1.475095785440612950e+01,-1.184046113052571875e-02,1.631482110682167530e-01,1.443812889234863306e+01
1.478927203065133966e+01,-4.632767572646939724e-04,2.960116980101262785e-01,-3.785225920679982092e+00
1.482758620689654983e+01,5.025955107380735733e-03,-3.515923768472100849e-03,-5.389421030679656610e+00
1.486590038314176176e+01,2.409306236036265134e-03,-1.092446802824984797e-01,-2.965001487455343643e+00
1.490421455938697193e+01,-4.765138443923759223e-03,-2.899565850881076767e-01,-7.897474405637169070e+00
1.494252873563218209e+01,-1.601255368967988840e-02,-1.553169180776756420e-01,1.382101953801276473e+01
1.498084291187739403e+01,-5.068906187396781879e-03,7.804402003880532845e-01,2.945161812335971874e+01
1.501915708812260419e+01,3.235320651135470404e-02,8.471195590325222291e-01,-1.662930162653552202e+01
1.505747126436781436e+01,3.610564266715238918e-02,-7.772383156907968216e-01,-4.793334677283640843e+01
1.509578544061302630e+01,-1.379078993055416966e-02,-1.417984791321152960e+00,5.051412749086333420e+00
1.513409961685823646e+01,-4.333074518845487361e-02,4.258888155797713182e-02,3.988544614760800044e+01
1.517241379310344662e+01,-2.101905496035776089e-02,7.845705536019605963e-01,-2.841275033268859662e+00
1.521072796934865856e+01,-3.449225675620897109e-03,9.286636982989271427e-02,-1.331361393297340356e+01
1.524904214559386872e+01,4.300826236878130173e-04,3.785850242066650662e-01,2.867087954124077243e+01
1.528735632183907889e+01,3.233345792831107679e-02,1.103848725145262222e+00,9.178214823621351215e+00
1.532567049808429083e+01,5.799844614217045807e-02,-1.029485894343133978e-01,-4.940991071493141362e+01
1.536398467432950099e+01,1.811720164406432562e-02,-1.758816964588278964e+00,-3.237688829280214264e+01
1.540229885057471115e+01,-4.734255886412030295e-02,-1.279734023570731738e+00,2.442033392298203509e+01
1.544061302681992309e+01,-6.545793177101785765e-02,3.124756490675810738e-01,3.391967784360752347e+01
1.547892720306513326e+01,-3.315724989672257095e-02,1.225990525423852562e+00,2.012563234418951907e+01
1.551724137931034342e+01,1.876687034240732271e-02,1.362690684305030153e+00,5.283794865234186844e+00
1.555555555555555358e+01,5.851430451175083924e-02,5.213157053235421001e-01,-2.823020344875051890e+01
1.559386973180076552e+01,4.918372215739565817e-02,-9.767320656794727940e-01,-3.621745860961773644e+01
1.563218390804597568e+01,-7.771431314573147564e-04,-1.315775435172078067e+00,4.998616256459191831e+00
1.567049808429118585e+01,-3.280067958182734944e-02,-2.745319327094197792e-01,2.374493977010323320e+01
1.570881226053639779e+01,-2.879756287022855465e-02,3.034512894042207809e-01,1.978011870367255121e+00
1.574712643678160795e+01,-1.860727569550656504e-02,2.234589159014653548e-01,8.273029929998241272e-01
1.578544061302681811e+01,-6.644964401023248195e-03,4.562201278629532952e-01,1.137414915839852547e+01
1.582375478927203005e+01,1.349180909118210051e-02,4.764085213983056399e-01,-4.654140797854948275e+00
1.586206896551724022e+01,2.189207418106398767e-02,-5.986474548907980142e-02,-1.164880544780803362e+01
1.590038314176245038e+01,1.462748703790939589e-02,-2.036485861654234175e-01,3.732610320320906006e+00
1.593869731800766232e+01,1.016372947341271683e-02,-7.717025816825166806e-02,-2.546929477844771306e+00
1.597701149425287248e+01,1.372470749064698707e-03,-4.486057942665329090e-01,-1.577776717221152758e+01
1.601532567049808264e+01,-2.090734804213141562e-02,-5.683491382828674832e-01,3.577285120447223576e+00
1.605363984674329458e+01,-3.036393904260240029e-02,1.618254685337582877e-01,2.193925830183466275e+01
1.609195402298850297e+01,-1.063778942588270229e-02,7.519501410132497510e-01,1.063128268279018940e+01
1.613026819923371491e+01,1.760175005642269919e-02,6.261108726332124119e-01,-3.420478443174901795e+00
1.616858237547892685e+01,3.249295437691121502e-02,9.747983508705032607e-02,-1.514042911362733967e+01
1.620689655172413524e+01,2.101403472021023608e-02,-7.186971400814274880e-01,-2.527095886290869942e+01
1.624521072796934718e+01,-1.688115871650666677e-02,-1.071780941250271901e+00,-1.689564781938752702e+00
1.628352490421455911e+01,-4.240293713159318245e-02,-5.374572067999383584e-02,3.580058252943651098e+01
1.632183908045976750e+01,-1.782065203518170410e-02,1.184201217472634626e+00,2.427474484763685680e+01
1.636015325670497944e+01,2.771702123678230351e-02,9.121984239890826851e-01,-1.749060009664793469e+01
1.639846743295019138e+01,3.977095004940704032e-02,-2.895617455802469431e-01,-2.779059421748656433e+01
1.643678160919539977e+01,1.340162508298078752e-02,-9.343387229695999663e-01,-1.148044222749883403e+01
1.647509578544061171e+01,-2.106940091986846814e-02,-7.470756928519614037e-01,6.174207086262074817e+00
1.651340996168582365e+01,-3.634125607812452308e-02,1.800066155228274845e-02,2.152329934560800950e+01
1.655172413793103203e+01,-1.972069115433053299e-02,7.573221791064110864e-01,1.436260193294716458e+01
1.659003831417624397e+01,9.374838776456640224e-03,5.908097722096861126e-01,-1.054817081997392592e+01
1.662835249042145591e+01,1.962799960269949462e-02,-1.062811968219568026e-02,-7.948361258334132984e+00
1.666666666666666430e+01,1.765093591868323666e-02,1.511226576023078777e-02,7.972766977071152894e+00
1.670498084291187624e+01,2.054479030451541316e-02,1.885541733412066101e-02,-9.074722903113558559e+00
1.674329501915708818e+01,9.195790879879851831e-03,-6.575331554253990296e-01,-2.188102021133808250e+01
1.678160919540229656e+01,-2.196893217540975274e-02,-7.574732621717126246e-01,6.896600218195121812e+00
1.681992337164750850e+01,-3.514340406637510988e-02,1.251191431524067976e-01,2.157331047703677740e+01
1.685823754789272044e+01,-1.923262772089376002e-02,5.398095232917927699e-01,1.302039239244247248e+00
1.689655172413792883e+01,-1.978567217808691742e-03,3.663133380029849340e-01,1.526287389031073083e+00
1.693486590038314077e+01,1.466462181528845748e-02,5.628817903789483656e-01,1.288255221788354099e+01
1.697318007662835271e+01,3.714203036205457331e-02,4.452716748080038367e-01,-1.133329695583937635e+01
1.701149425287356109e+01,3.580823751048151093e-02,-5.901209726702701941e-01,-3.082320018800359307e+01
1.704980842911877303e+01,-1.472276553405229421e-03,-1.141908798983779727e+00,-5.681386509128048878e+00
1.708812260536398497e+01,-3.535852539402247613e-02,-4.955582930041123046e-01,1.741873720843953777e+01
1.712643678160919336e+01,-3.821013484984339681e-02,2.865418461917740300e-01,1.482727355291898874e+01
1.716475095785440530e+01,-1.792611134803901232e-02,7.361991241372285444e-01,1.389856714220413814e+01
1.720306513409961724e+01,1.476378696884788830e-02,8.732818032541925790e-01,2.166167435468731473e+00
1.724137931034482563e+01,3.700011213966928475e-02,1.148246977226995424e-01,-2.811838795089061449e+01
1.727969348659003757e+01,1.824937022761013300e-02,-9.977755092721469765e-01,-2.351433379416552683e+01
1.731800766283524950e+01,-2.062781269312258595e-02,-7.230907885248474276e-01,2.282355107213333412e+01
1.735632183908045789e+01,-2.145848603180468273e-02,6.941296539519765663e-01,3.624148020887994903e+01
1.739463601532566983e+01,1.810101062763201998e-02,1.049246054224036939e+00,-6.996598023801475996e+00
1.743295019157087822e+01,3.633913474437085872e-02,-2.668845946235162137e-01,-4.217666004679149694e+01
1.747126436781609016e+01,-1.890371767394177782e-04,-1.425785421530280539e+00,-2.127738180767726206e+01
1.750957854406130210e+01,-4.911260856476216963e-02,-8.119033787757987675e-01,2.866013020584719229e+01
1.754789272030651048e+01,-4.765711974525171923e-02,8.931585280518794523e-01,4.313139513219361731e+01
1.758620689655172242e+01,4.785091754119792651e-03,1.517799090262192285e+00,2.216024816530118180e+00
1.762452107279693436e+01,4.503271096323854111e-02,4.004102267497307577e-01,-3.184094045645331050e+01
1.766283524904214275e+01,3.700894817423956012e-02,-6.267641569451969374e-01,-1.174038030628316420e+01
1.770114942528735469e+01,1.428295616038839991e-02,-4.124004482944657601e-01,1.071054616038627927e+01
1.773946360153256663e+01,4.549787957270358049e-03,-2.371494958181252222e-01,-9.368013476104884774e+00
1.777777777777777501e+01,-1.439017962903653240e-02,-7.876075490388163569e-01,-2.022766121167772368e+01
1.781609195402298695e+01,-4.668881047615422442e-02,-6.672947352766648299e-01,1.332799261792663970e+01
1.785440613026819889e+01,-4.961633172158319560e-02,6.086457112088363708e-01,3.772567542432635435e+01
1.789272030651340728e+01,-5.391177745379505115e-03,1.493542691759137675e+00,1.643418168858867645e+01
1.793103448275861922e+01,4.585828628648128125e-02,9.608751144313135706e-01,-1.814650677763559017e+01
1.796934865900383116e+01,5.834900241916875924e-02,-3.307982929217984647e-01,-3.129603050415426679e+01
1.800766283524903955e+01,2.641342266256401644e-02,-1.181614051547317690e+00,-1.604400140268910491e+01
1.804597701149425149e+01,-1.737185413318606195e-02,-9.172569395323673103e-01,1.138919977702619946e+01
1.808429118773946342e+01,-3.549909081582883208e-02,-2.482347295355641359e-02,1.816461331624318021e+01
1.812260536398467181e+01,-2.580036482286303737e-02,4.029121948498951555e-01,2.796010210907739157e+00
1.816091954022988375e+01,-1.190476339324001050e-02,2.927729180663701802e-01,-1.986517755178722311e+00
1.819923371647509569e+01,-1.931586189772576019e-03,2.543434213486289730e-01,2.266528462094377971e+00
1.823754789272030408e+01,6.962477124083859409e-03,1.712667243398202643e-01,-3.323125981568306742e+00
1.827586206896551602e+01,9.958888656635129025e-03,2.487580550945947544e-02,1.916298637606053568e+00
1.831417624521072796e+01,1.547233739780958482e-02,3.406302445980256000e-01,1.600449531189288166e+01
1.835249042145593634e+01,3.363246383094442571e-02,4.355456023384782216e-01,-8.108029332450106708e+00
1.839080459770114828e+01,3.091908613378024223e-02,-7.553493192532039213e-01,-4.423770495941607805e+01
1.842911877394636022e+01,-2.156720017414240700e-02,-1.705274178160427034e+00,-1.302998375264524888e+01
1.846743295019156861e+01,-6.906205817307974060e-02,-4.137202236741716055e-01,4.847790840424188019e+01
1.850574712643678055e+01,-4.484468622024145174e-02,1.489079738903794636e+00,3.685319582305773878e+01
1.854406130268199249e+01,1.630785361238628467e-02,1.303484674408622812e+00,-2.086517644947918626e+01
1.858237547892720087e+01,3.905831427283802670e-02,-7.497828721035570965e-02,-2.473943646211936453e+01
1.862068965517241281e+01,2.655180246264286781e-02,-3.301533363920795550e-01,9.530372039056787870e+00
1.865900383141762475e+01,2.259628451317718251e-02,6.205824415139432615e-02,3.428228001249351564e+00
1.869731800766283314e+01,1.843764466123706119e-02,-4.467781320498719344e-01,-2.587139990889404118e+01
1.873563218390804508e+01,-1.383152210618122935e-02,-1.094584900842412889e+00,-1.156893107938205212e+01
1.877394636015325702e+01,-4.676326227159568333e-02,-3.831608880711958598e-01,2.821783092772565027e+01
1.881226053639846540e+01,-3.586251420342834173e-02,8.586727549184974828e-01,2.483586579496846625e+01
1.885057471264367734e+01,1.568941306116641496e-03,8.320252258209612783e-01,-1.251308262562633189e+01
1.888888888888888573e+01,1.672318249519033975e-02,-1.581959887205258708e-02,-1.458437769448162058e+01
1.892720306513409767e+01,1.250189253375575543e-02,-8.268506910096187768e-03,1.443651576130314851e+01
1.896551724137930961e+01,2.244363912584823595e-02,4.455158006940746485e-01,6.497990716594332028e+00
1.900383141762451800e+01,3.185039274535841208e-02,-1.535384090577359695e-01,-2.735065934726358705e+01
1.904214559386972994e+01,6.564355949838254073e-03,-1.035179169855953818e+00,-1.639427776776662427e+01
1.908045977011494188e+01,-2.919845056045955456e-02,-6.009179920026421762e-01,1.936281244330014673e+01
1.911877394636015026e+01,-3.324534528064689021e-02,2.993239055987528818e-01,1.321610838762200402e+01
1.915708812260536220e+01,-1.889790389435519816e-02,3.151874972795428165e-01,-5.820560626899804468e+00
1.919540229885057414e+01,-9.694968440417797706e-03,2.678673207055425887e-01,9.360483665469759629e+00
1.923371647509578253e+01,8.870476386721764389e-03,7.003938145213050026e-01,1.364678784223813857e+01
1.927203065134099447e+01,3.415364606425004557e-02,4.250024722542463107e-01,-1.578586061686668529e+01
1.931034482758620641e+01,3.244631377957651885e-02,-4.872481559849222710e-01,-1.927524840688194629e+01
1.934865900383141479e+01,8.094472286823035934e-03,-6.040182340431710095e-01,5.078509285281767482e+00
1.938697318007662673e+01,-7.535868004894865149e-03,-2.599927935337247309e-01,-7.341345130491294668e-02
1.942528735632183867e+01,-1.970876203650143502e-02,-4.368854503478030171e-01,-1.106676806184015049e+01
1.946360153256704706e+01,-3.583899907216681058e-02,-2.311185185010104781e-01,1.542122907153586908e+01
1.950191570881225900e+01,-2.618116295132486698e-02,7.537961895797322676e-01,2.645653140574307116e+01
1.954022988505747094e+01,1.029377049871174968e-02,8.937724619130980042e-01,-8.379806036713063122e+00
1.957854406130267932e+01,2.775347389994141378e-02,-1.139041865280843169e-02,-1.888741286592227198e+01
1.961685823754789126e+01,1.975038621484413032e-02,-1.997305615284731550e-01,9.773712604793002967e+00
1.965517241379310320e+01,2.068457256913173656e-02,1.884290459015044161e-01,3.938146683004857707e+00
1.969348659003831159e+01,2.022497820613874259e-02,-4.056806167961527487e-01,-2.945862634341445840e+01
1.973180076628352353e+01,-1.345048360190534767e-02,-1.195091724456468274e+00,-1.435018210732962096e+01
1.977011494252873547e+01,-5.041603733887500827e-02,-4.655267156004335716e-01,2.961860831591323517e+01
1.980842911877394386e+01,-4.067021295949057452e-02,8.898963707626764696e-01,2.862596875741733271e+01
1.984674329501915579e+01,1.927081081310493688e-03,1.101158861749240270e+00,-1.939358439799013567e+00
1.988505747126436773e+01,3.280683188392478911e-02,4.786871895750839934e-01,-1.042740187917899952e+01
1.992337164750957612e+01,4.048061780934465032e-02,-5.181102486383429989e-02,-1.039457779585855768e+01
1.996168582375478806e+01,2.797935705074568180e-02,-6.288591499007841756e-01,-1.969277326465986988e+01
2.000000000000000000e+01,-6.107989703408665816e-03,-1.044863327141570597e+00,-9.021942087260088172e+00
2.003831417624520839e+01,-3.882764526400524913e-02,-4.793193768309077507e-01,2.089335605878986257e+01
2.007662835249042033e+01,-3.581514464246190327e-02,5.976944026017724232e-01,2.386530020045599798e+01
2.011494252873563227e+01,-4.272038149849920370e-03,8.567094540236889211e-01,-1.062886835131751084e+00
2.015325670498084065e+01,1.916567343714495678e-02,3.185783866097595673e-01,-1.149829605821739342e+01
2.019157088122605259e+01,2.220414735355631317e-02,-1.010343794382615457e-01,-5.806259254811763526e+00
2.022988505747126453e+01,1.432719360106725001e-02,-3.039660846086391643e-01,-6.643414277811961810e+00
2.026819923371647292e+01,-5.980608200339995566e-04,-4.414608469546725256e-01,-3.376906355165250062e+00
2.030651340996168486e+01,-1.423360066977745822e-02,-1.932431268851950990e-01,9.164035328252968071e+00
2.034482758620689680e+01,-1.307213845043637794e-02,2.176818437578319498e-01,7.135604395772395137e+00
2.038314176245210518e+01,-3.445633115036178529e-03,2.123502180689127439e-01,-3.139620243454585236e+00
2.042145593869731712e+01,1.951241489381794463e-03,1.109140803057905855e-01,2.382205450956832671e+00
2.045977011494252551e+01,8.387476737594573573e-03,2.220526629730120716e-01,3.010957268821713217e+00
2.049808429118773745e+01,1.354777958908684812e-02,-5.554529697282650780e-02,-1.402354688101469193e+01
2.053639846743294939e+01,8.608744282362062322e-04,-5.433396679693409670e-01,-9.060870519675711776e+00
2.057471264367815778e+01,-1.660310182904573342e-02,-2.024764306479300280e-01,1.723667779720036819e+01
2.061302681992336971e+01,-9.735062633784472008e-03,4.864371108145418288e-01,1.207691523593290306e+01
2.065134099616858165e+01,8.301961227331450602e-03,2.915067522500274233e-01,-1.275568800670607494e+01
2.068965517241379004e+01,8.103372426655741298e-03,-2.412495846346429385e-01,-8.276214409313364939e+00
2.072796934865900198e+01,-1.758890949380448971e-03,-1.843846104222791604e-01,4.951796486138743347e+00
2.076628352490421392e+01,-4.661470461618020741e-03,1.030108637398306076e-03,2.025738041698447844e+00
2.080459770114942231e+01,-2.519957328841958624e-03,1.459464179439550202e-01,8.415306058749536078e+00
2.084291187739463425e+01,9.428303642805484913e-03,4.531712211364681275e-01,7.314604055459352772e+00
2.088122605363984619e+01,2.172170666779554490e-02,-1.893025750389115691e-02,-2.659649483995464792e+01
2.091954022988505457e+01,-1.330416575773967630e-03,-1.112729953181637921e+00,-2.549300807888293008e+01
2.095785440613026651e+01,-4.185105135742643589e-02,-6.184506230378326030e-01,3.336402366700009736e+01
2.099616858237547845e+01,-3.093238154924387445e-02,1.136354829798776667e+00,4.015186474954528961e+01
2.103448275862068684e+01,2.076585294629337136e-02,1.131062663670028279e+00,-2.101855348913053234e+01
2.107279693486589878e+01,3.610543662332563186e-02,-2.961339120906768541e-01,-2.667276313890025818e+01
2.111111111111111072e+01,1.761477146650767753e-02,-3.698661079217576697e-01,1.595394967870864988e+01
2.114942528735631910e+01,1.513860629713988971e-02,8.023031974565619784e-02,-4.208849476507035448e+00
2.118773946360153104e+01,3.594036212045331052e-03,-8.605608571337178825e-01,-3.843903444015313653e+01
2.122605363984674298e+01,-4.343201719858089116e-02,-1.241896919080563766e+00,8.013811487512546350e+00
2.126436781609195137e+01,-6.228114079467288178e-02,4.824917032744572287e-01,5.430911904541513735e+01
2.130268199233716331e+01,-1.213022228222616211e-02,1.810495889386243729e+00,1.962032726101773150e+01
2.134099616858237525e+01,4.824093004911980676e-02,1.071983337743598774e+00,-2.363968250431881302e+01
2.137931034482758363e+01,6.290152178980641662e-02,-2.641095747811945671e-01,-2.746841572772847684e+01
2.141762452107279557e+01,3.395713531162019433e-02,-1.171458179212550244e+00,-2.473362252985788245e+01
2.145593869731800751e+01,-1.909450748661659092e-02,-1.431178068533881742e+00,-4.252167361775491372e+00
2.149425287356321590e+01,-5.819496379331563773e-02,-3.907849134006292635e-01,3.451633210926712536e+01
2.153256704980842784e+01,-4.319558365330992272e-02,1.050805049936420321e+00,2.841768515438845100e+01
2.157088122605363978e+01,2.191873066604468900e-03,1.032279215462109212e+00,-1.179107314825169794e+01
