tempo,angolo,velocita angolare,input
1.269487750556792882e+01,9.350203868500280013e-02,1.418442555026349916e-01,3.787895129065591004e-01
1.273942093541202603e+01,9.907385926168868484e-02,1.079142304123060780e-01,3.023701853546987284e-01
1.278396436525612501e+01,1.030689302251870110e-01,7.117344194712629801e-02,2.205165138974160277e-01
1.282850779510022221e+01,1.053784274303211227e-01,3.228422651899084950e-02,1.343589128246375497e-01
1.287305122494432119e+01,1.059139638006518780e-01,-8.047950941142127668e-03,4.508848555010418202e-02
1.291759465478841840e+01,1.046306499482978353e-01,-4.902538498536103406e-02,-4.606312684227290011e-02
1.296213808463251738e+01,1.015284776752770901e-01,-8.988378084699774617e-02,-1.378443291420639594e-01
1.300668151447661458e+01,9.663213848824737939e-02,-1.299083718026154410e-01,-2.290042668777105273e-01
1.305122494432071178e+01,8.999101085719179993e-02,-1.684339057117226202e-01,-3.183133121189845038e-01
1.309576837416481077e+01,8.167916021541891947e-02,-2.048446450167681065e-01,-4.045830250013622287e-01
1.314031180400890797e+01,7.179458094346975738e-02,-2.385709179157386173e-01,-4.866852856175353237e-01
1.318485523385300695e+01,6.045736282262097194e-02,-2.690252496123102244e-01,-5.635703053115254102e-01
1.322939866369710415e+01,4.784371973553383506e-02,-2.957254511748557135e-01,-6.342832451002228256e-01
1.327394209354120314e+01,3.414518296741243103e-02,-3.182865669659156738e-01,-6.979791916468698343e-01
1.331848552338530034e+01,1.955683653004373218e-02,-3.363921091154780108e-01,-7.539362675686051007e-01
1.336302895322939932e+01,4.277317161793040001e-03,-3.497940575209856906e-01,-8.015666824755635078e-01
1.340757238307349652e+01,-1.149118567239115762e-02,-3.583128598473304116e-01,-8.404255635600440533e-01
1.345211581291759373e+01,-2.754265280423651152e-02,-3.618361932801146819e-01,-8.702174392924709734e-01
1.349665924276169271e+01,-4.365296464010930133e-02,-3.603305984881724489e-01,-8.908002863113636538e-01
1.354120267260578991e+01,-5.958678134921047143e-02,-3.539416315358434040e-01,-9.021870873693467185e-01
1.358574610244988889e+01,-7.512445257559768885e-02,-3.428865263219471604e-01,-9.045448866493308593e-01
1.363028953229398610e+01,-9.006298411914173685e-02,-3.274232619027961921e-01,-8.981913673193151482e-01
1.367483296213808508e+01,-1.042160379355315525e-01,-3.078505624921918371e-01,-8.835890142746388731e-01
1.371937639198218228e+01,-1.174139321362693694e-01,-2.845078974614293488e-01,-8.613369620547030037e-01
1.376391982182628126e+01,-1.295008674800617876e-01,-2.577745070206040601e-01,-8.321606633652802731e-01
1.380846325167037847e+01,-1.403267512960075236e-01,-2.281413533247285963e-01,-7.968995469596683590e-01
1.385300668151447567e+01,-1.497796858326671254e-01,-1.962298311487707392e-01,-7.564928643364630112e-01
1.389755011135857465e+01,-1.577748346469113605e-01,-1.626519535577807263e-01,-7.119639523420294713e-01
1.394209354120267186e+01,-1.642516515806711763e-01,-1.280000251219547969e-01,-6.644031629115491056e-01
1.398663697104677084e+01,-1.691738807609395323e-01,-9.284664191662586608e-02,-6.149497314845602247e-01
1.403118040089086804e+01,-1.725295565997694847e-01,-5.774469152227421076e-02,-5.647728717890755368e-01
1.407572383073496702e+01,-1.743309720640286165e-01,-2.322744926079268329e-02,-5.150523964608233474e-01
1.412026726057906423e+01,-1.746009950631992602e-01,1.010611318351373883e-02,-4.669591701789854721e-01
1.416481069042316321e+01,-1.734146637259403878e-01,4.162540721928342791e-02,-4.216357045465780051e-01
1.420935412026726041e+01,-1.708844966553299538e-01,7.079166661366091684e-02,-3.801772017883581212e-01
1.425389755011135762e+01,-1.671341299326631058e-01,9.712114781713396261e-02,-3.436133475100338064e-01
1.429844097995545660e+01,-1.622983171174522121e-01,1.201851299635293691e-01,-3.128911413641157768e-01
1.434298440979955380e+01,-1.565229292474276668e-01,1.396099148700105375e-01,-2.888590386668457022e-01
1.438752783964365278e+01,-1.499649548385363629e-01,1.550768270370838087e-01,-2.722526560432315668e-01
1.443207126948774999e+01,-1.427936376805259977e-01,1.663168636144914114e-01,-2.636822703385693911e-01
1.447661469933184897e+01,-1.352088316357112074e-01,1.731060923235596682e-01,-2.636223126802282879e-01
1.452115812917594617e+01,-1.274246437967960499e-01,1.753686546699006754e-01,-2.724030291079218014e-01
1.456570155902004515e+01,-1.196481112326767404e-01,1.730989137691453239e-01,-2.902044460685733185e-01
1.461024498886414236e+01,-1.120791385336653012e-01,1.663450831972165533e-01,-3.170527437845555019e-01
1.465478841870824134e+01,-1.049104978114871467e-01,1.552092269903285471e-01,-3.528191035781450546e-01
1.469933184855233854e+01,-9.832783280780751922e-02,1.398472571129830144e-01,-3.972210572198194845e-01
1.474387527839643575e+01,-9.251524572352949616e-02,1.204953766568212237e-01,-4.498263278313588964e-01
1.478841870824053473e+01,-8.764719585918807898e-02,9.754331370618253561e-02,-5.100591133919527564e-01
1.483296213808463193e+01,-8.387447774354238328e-02,7.143239293934100509e-02,-5.772087260425537991e-01
1.487750556792873091e+01,-8.132676685160337982e-02,4.262414190455796059e-02,-6.504404637281542279e-01
1.492204899777282812e+01,-8.011261960463504639e-02,1.160029102009038637e-02,-7.288085558099033356e-01
1.496659242761692710e+01,-8.031947337015361843e-02,-2.113722642581838951e-02,-8.112709916453112458e-01
1.501113585746102430e+01,-8.201618288477428853e-02,-5.505439335025782283e-02,-8.967060112683058470e-01
1.505567928730512328e+01,-8.524545619654086415e-02,-8.952124989036228109e-02,-9.839300106551644998e-01
1.510022271714922049e+01,-9.000756172869772698e-02,-1.238992586868859769e-01,-1.071716591044405087e+00
1.514476614699331769e+01,-9.628017943453412442e-02,-1.575783408477858250e-01,-1.158816462742530140e+00
1.518930957683741667e+01,-1.040196645832277555e-01,-1.899759766527862603e-01,-1.243977899089990569e+00
1.523385300668151388e+01,-1.131610477598434805e-01,-2.205372055533752207e-01,-1.325967426016325224e+00
1.527839643652561286e+01,-1.236181482529943310e-01,-2.487343172436073113e-01,-1.403590427048778455e+00
1.532293986636971006e+01,-1.352901238541062978e-01,-2.740270347104916682e-01,-1.475711342854219010e+00
1.536748329621380904e+01,-1.480230449762499900e-01,-2.959432825141975476e-01,-1.541273148419292971e+00
1.541202672605790625e+01,-1.616389913441650672e-01,-3.141019532970053540e-01,-1.599315799767944357e+00
1.545657015590200523e+01,-1.759561301282273893e-01,-3.281789071675638159e-01,-1.648993355566444885e+00
1.550111358574610243e+01,-1.907887159444446590e-01,-3.379069717008842400e-01,-1.689589496894838838e+00
1.554565701559019963e+01,-2.059470908544602796e-01,-3.430759419383447306e-01,-1.720531190623310280e+00
1.559020044543429862e+01,-2.212376843655518011e-01,-3.435325803876879691e-01,-1.741400267912974975e+00
1.563474387527839582e+01,-2.364610976139362997e-01,-3.391721952098064041e-01,-1.751942718996313486e+00
1.567928730512249480e+01,-2.513943879254055824e-01,-3.299943653520290288e-01,-1.752075538160741575e+00
1.572383073496659200e+01,-2.658130391711635565e-01,-3.161903673542766358e-01,-1.741890988292365439e+00
1.576837416481069098e+01,-2.795095704621879951e-01,-2.979991809597583585e-01,-1.721658191926568993e+00
1.581291759465478819e+01,-2.922936618864387937e-01,-2.756952969428225764e-01,-1.691821994955774233e+00
1.585746102449888717e+01,-3.039921545088620780e-01,-2.495887171089509193e-01,-1.652999089394965537e+00
1.590200445434298437e+01,-3.144490503713865404e-01,-2.200249542947655956e-01,-1.605971422317572728e+00
1.594654788418708158e+01,-3.235255124929264925e-01,-1.873850323680222862e-01,-1.551676958654056859e+00
1.599109131403118056e+01,-3.310900674913508923e-01,-1.521187080099859201e-01,-1.491197905399665791e+00
1.603563474387527776e+01,-3.370288379166173631e-01,-1.148586637621831913e-01,-1.425746543319836857e+00
1.608017817371937497e+01,-3.412775143068659256e-01,-7.627404536057051654e-02,-1.356648848903458937e+00
1.612472160356347572e+01,-3.437975033227309574e-01,-3.702547635095923551e-02,-1.285326123551898014e+00
1.616926503340757293e+01,-3.445753104416797163e-01,2.234517402988439594e-03,-1.213274878294246184e+00
1.621380846325167013e+01,-3.436225399580132289e-01,4.086150771977839491e-02,-1.142045250217297081e+00
1.625835189309576734e+01,-3.409758949828655128e-01,7.821916410007181963e-02,-1.073218250869230062e+00
1.630289532293986454e+01,-3.366962046351587023e-01,1.136754103182362197e-01,-1.008382166770121380e+00
1.634743875278396530e+01,-3.308630838008182473e-01,1.465037601875123774e-01,-9.491084475303953605e-01
1.639198218262806250e+01,-3.236306044068898990e-01,1.760240376450078470e-01,-8.969274276946147539e-01
1.643652561247215971e+01,-3.151819062044545761e-01,2.016420027226881739e-01,-8.533042341135851361e-01
1.648106904231625691e+01,-3.057123492752635840e-01,2.228169325570432402e-01,-8.196152312954297914e-01
1.652561247216035767e+01,-2.954295140317377832e-01,2.390616213890910113e-01,-7.971253527591565247e-01
1.657015590200445487e+01,-2.845532012169704195e-01,2.499423805643728735e-01,-7.869666569501496678e-01
1.661469933184855208e+01,-2.733154319047226277e-01,2.550790385329614329e-01,-7.901184318844292065e-01
1.665924276169264928e+01,-2.619609846100089956e-01,2.541443142058238402e-01,-8.073891535486750204e-01
1.670378619153674649e+01,-2.507712937850590795e-01,2.469011206075495402e-01,-8.394005794445095203e-01
1.674832962138084724e+01,-2.400462439378664714e-01,2.333243309800580867e-01,-8.865742308437407626e-01
1.679287305122494445e+01,-2.300725766170143016e-01,2.134814937366830145e-01,-9.491204856911563681e-01
1.683741648106904165e+01,-2.211262738549879259e-01,1.875015457316651091e-01,-1.027030469085421505e+00
1.688195991091313886e+01,-2.134725581681783668e-01,1.555748122601562922e-01,-1.120070890367424354e+00
1.692650334075723961e+01,-2.073658925568811484e-01,1.179530070582155143e-01,-1.227781935574405736e+00
1.697104677060133682e+01,-2.030525673257842778e-01,7.496231355751135916e-02,-1.349478281936903556e+00
1.701559020044543402e+01,-2.007699491725143670e-01,2.714814122489633830e-02,-1.484253257793315850e+00
1.706013363028953123e+01,-2.007125032589152647e-01,-2.480906421969074349e-02,-1.630986127380234851e+00
1.710467706013363198e+01,-2.030439158330083205e-01,-8.020602530104636863e-02,-1.788352436045611782e+00
1.714922048997772919e+01,-2.078991462257520628e-01,-1.383176430198642115e-01,-1.954837308146508690e+00
1.719376391982182639e+01,-2.153844268510432258e-01,-1.983969968527616590e-01,-2.128751547848044101e+00
1.723830734966592360e+01,-2.255772632057162774e-01,-2.596753447522627267e-01,-2.308250352834091412e+00
1.728285077951002080e+01,-2.385336136354494763e-01,-3.213059255039921736e-01,-2.491354413148391345e+00
1.732739420935412156e+01,-2.542428060908513698e-01,-3.823176918415419623e-01,-2.675973132549580580e+00
1.737193763919821876e+01,-2.726293663257899902e-01,-4.417906801852123921e-01,-2.859929678387391760e+00
1.741648106904231597e+01,-2.935917367290052926e-01,-4.988420960422025319e-01,-3.040987538547045066e+00
1.746102449888641317e+01,-3.170025013018684668e-01,-5.526258339873226788e-01,-3.216878240863959793e+00
1.750556792873051393e+01,-3.427083856583856836e-01,-6.023324776630036848e-01,-3.385329871926561207e+00
1.755011135857461113e+01,-3.705302570251892691e-01,-6.471892997792808577e-01,-3.544096018635382705e+00
1.759465478841870834e+01,-4.002623549837294736e-01,-6.864424630671466243e-01,-3.690984747484201467e+00
1.763919821826280554e+01,-4.316341349822743201e-01,-7.193801049775123690e-01,-3.823887233407537778e+00
1.768374164810690274e+01,-4.643195355287286219e-01,-7.454630054618643920e-01,-3.940805652264668169e+00
1.772828507795100350e+01,-4.979847290909532598e-01,-7.642272847751536702e-01,-4.039879958589617459e+00
1.777282850779510071e+01,-5.322898711410654071e-01,-7.752766663748342779e-01,-4.119413183044215110e+00
1.781737193763919791e+01,-5.668891001554552389e-01,-7.782824769208721571e-01,-4.177894901906459069e+00
1.786191536748329511e+01,-6.014305376147749405e-01,-7.729836462757382343e-01,-4.214022553676936234e+00
1.790645879732739587e+01,-6.355562880039440365e-01,-7.591867075044091973e-01,-4.226720305191978611e+00
1.795100222717149308e+01,-6.688935382329366242e-01,-7.367830020740285812e-01,-4.215155201127813278e+00
1.799554565701559028e+01,-7.009958621783773935e-01,-7.058492508774973917e-01,-4.178750366041289688e+00
1.804008908685968748e+01,-7.314993283744154473e-01,-6.663559217523065126e-01,-4.117195066641516021e+00
1.808463251670378469e+01,-7.600609101659162592e-01,-6.183315559610074175e-01,-4.030451483298276294e+00
1.812917594654788545e+01,-7.863338684214692398e-01,-5.619143390233520829e-01,-3.918758083302530615e+00
1.817371937639198265e+01,-8.099677515333794098e-01,-4.973521007163111962e-01,-3.782629533505962094e+00
1.821826280623607985e+01,-8.306083954176800566e-01,-4.250023150740475097e-01,-3.622853136059926982e+00
1.826280623608017706e+01,-8.478979235141242965e-01,-3.453321003879333828e-01,-3.440481817416178423e+00
1.830734966592427782e+01,-8.614747467861876284e-01,-2.589182192065388466e-01,-3.236823746900855170e+00
1.835189309576837502e+01,-8.709814135349385200e-01,-1.663856468300159985e-01,-3.013428706393748158e+00
1.839643652561247222e+01,-8.761610707840510326e-01,-6.801778494737412140e-02,-2.772071376310393465e+00
1.844097995545656943e+01,-8.768127136116899978e-01,3.549072968968619568e-02,-2.514731744593208695e+00
1.848552338530066663e+01,-8.727623770449250973e-01,1.432661619060283109e-01,-2.243572884192177597e+00
1.853006681514476739e+01,-8.638692010323124615e-01,2.543519796162529989e-01,-1.960916380021381578e+00
1.857461024498886459e+01,-8.500254304438980002e-01,3.677088538246625626e-01,-1.669215718119924308e+00
1.861915367483296180e+01,-8.311564150712128507e-01,4.822146586253144296e-01,-1.371027977286265465e+00
1.866369710467705900e+01,-8.072206096272764864e-01,5.966644712019852914e-01,-1.068984186410712356e+00
1.870824053452115976e+01,-7.782095737465930529e-01,7.097705718281898113e-01,-7.657587287829926703e-01
1.875278396436525696e+01,-7.441458608322416568e-01,8.201656658276512690e-01,-4.640381875499679509e-01
1.879732739420935417e+01,-7.051143958640700982e-01,9.263605275272348560e-01,-1.664900340636968346e-01
1.884187082405345137e+01,-6.614324670933060535e-01,1.026595722830406787e+00,1.242684370124194637e-01
1.888641425389754858e+01,-6.134884651823971913e-01,1.119204789118343868e+00,4.057005253131963363e-01
1.893095768374164933e+01,-5.616990312354789294e-01,1.202688884440304751e+00,6.753795033322581576e-01
1.897550111358574654e+01,-5.065090567983911995e-01,1.275716787513603956e+00,9.310165782305848126e-01
1.902004454342984374e+01,-4.483916838586538001e-01,1.337124897723653394e+00,1.170487078356612809e+00
1.906458797327394095e+01,-3.878483048454823834e-01,1.385917235123932389e+00,1.391854529944900776e+00
1.910913140311804170e+01,-3.254085626297796296e-01,1.421265440435998784e+00,1.593392317970426575e+00
1.915367483296213891e+01,-2.616303505080124769e-01,1.442508774661204196e+00,1.773602657753963419e+00
1.919821826280623611e+01,-1.971156495015141674e-01,1.448930450262542413e+00,1.931232640190491567e+00
1.924276169265033332e+01,-1.325909254762862033e-01,1.440583950907568633e+00,2.065287152902247403e+00
1.928730512249443052e+01,-6.877440459524714056e-02,1.418138041917694991e+00,2.175038521656836643e+00
1.933184855233853128e+01,-6.320997851560705705e-03,1.382329074815564551e+00,2.260032760455111145e+00
1.937639198218262848e+01,5.417769893134383175e-02,1.333960987325063963e+00,2.320092364174859867e+00
1.942093541202672569e+01,1.121934050998025234e-01,1.273905303371307252e+00,2.355315623926073521e+00
1.946547884187082289e+01,1.672611551698955923e-01,1.203101133080644702e+00,2.366072491692917446e+00
1.951002227171492365e+01,2.189792988274575913e-01,1.122555172780655086e+00,2.352997066767708922e+00
1.955456570155902085e+01,2.669926862420387015e-01,1.033361314738568293e+00,2.316976821290320121e+00
1.959910913140311806e+01,3.108439426847873222e-01,9.369608767680946970e-01,2.259138725278090121e+00
1.964365256124721526e+01,3.502587505153729741e-01,8.348064452234539301e-01,2.180832472276407863e+00
1.968819599109131246e+01,3.850478263664139922e-01,7.282254221335690003e-01,2.083611044622099229e+00
1.973273942093541322e+01,4.150559193286839088e-01,6.184544878888613706e-01,1.969208891775751313e+00
1.977728285077951043e+01,4.401618109511029608e-01,5.066396012412848204e-01,1.839518025778494437e+00
1.982182628062360763e+01,4.602783152407519118e-01,3.938359993042751528e-01,1.696562364211213758e+00
1.986636971046770483e+01,4.753522786628625596e-01,2.810081975527820575e-01,1.542470672729948644e+00
1.991091314031180559e+01,4.853768879799949532e-01,1.690792902088910366e-01,1.379448476032802517e+00
1.995545657015590280e+01,4.904504942321287198e-01,5.915482716737488489e-02,1.209749317766715127e+00
2.000000000000000000e+01,4.906914165010388684e-01,-4.778840660847583077e-02,1.035645756260884731e+00
