tempo,posizione,velocita
5.178517851785178649e+00,-1.176171435900547936e-02,4.174161109286523424e-03
5.180518051805180768e+00,-1.175332057748308158e-02,4.197534700283124184e-03
5.182518251825182887e+00,-1.174487968829726961e-02,4.220888796032317217e-03
5.184518451845184117e+00,-1.173639205648965150e-02,4.244225623774230960e-03
5.186518651865186236e+00,-1.172785802387892387e-02,4.267547257599000297e-03
5.188518851885188354e+00,-1.171927790906088056e-02,4.290855618446706710e-03
5.190519051905190473e+00,-1.171065200740840570e-02,4.314152474107419907e-03
5.192519251925192592e+00,-1.170198059107147547e-02,4.337439439221186556e-03
5.194519451945194710e+00,-1.169326390897715631e-02,4.360717975278032010e-03
5.196519651965196829e+00,-1.168450218682961020e-02,4.383989390617956845e-03
5.198519851985198947e+00,-1.167569562711008591e-02,4.407254840430942060e-03
5.200520052005200178e+00,-1.166684440907693292e-02,4.430515326756933464e-03
5.202520252025202296e+00,-1.165794868876557366e-02,4.453771698485887651e-03
5.204520452045204415e+00,-1.164900859898854342e-02,4.477024651357704339e-03
5.206520652065206534e+00,-1.164002424933545735e-02,4.500274727962274082e-03
5.208520852085208652e+00,-1.163099572617302783e-02,4.523522317739464386e-03
5.210521052105210771e+00,-1.162192309264505410e-02,4.546767656979119714e-03
5.212521252125212889e+00,-1.161280638867243260e-02,4.570010828821061480e-03
5.214521452145214120e+00,-1.160364563095315008e-02,4.593251763255079383e-03
5.216521652165216238e+00,-1.159444081296227835e-02,4.616490237120971299e-03
5.218521852185218357e+00,-1.158519190495198997e-02,4.639725874108480835e-03
5.220522052205220476e+00,-1.157589885395154429e-02,4.662958144757341564e-03
5.222522252225222594e+00,-1.156656158376729616e-02,4.686186366457262276e-03
5.224522452245224713e+00,-1.155717999498268901e-02,4.709409703447929585e-03
5.226522652265226832e+00,-1.154775396495825827e-02,4.732627166819007927e-03
5.228522852285228950e+00,-1.153828334783163316e-02,4.755837614510141295e-03
5.230523052305230181e+00,-1.152876797451753664e-02,4.779039751310937625e-03
5.232523252325232299e+00,-1.151920765270777330e-02,4.802232128861014769e-03
5.234523452345234418e+00,-1.150960216687125018e-02,4.825413145649937174e-03
5.236523652365236536e+00,-1.149995127825396111e-02,4.848581047017257520e-03
5.238523852385238655e+00,-1.149025472487899546e-02,4.871733925152505439e-03
5.240524052405240774e+00,-1.148051222154653113e-02,4.894869719095187519e-03
5.242524252425242892e+00,-1.147072345983383805e-02,4.917986214734788170e-03
5.244524452445244123e+00,-1.146088810809528340e-02,4.941081044810760950e-03
5.246524652465246241e+00,-1.145100581146231422e-02,4.964151688912564128e-03
5.248524852485248360e+00,-1.144107619184347654e-02,4.987195473479606039e-03
5.250525052505250478e+00,-1.143109884792441362e-02,5.010209571801281514e-03
5.252525252525252597e+00,-1.142107335516785033e-02,5.033191004016961470e-03
5.254525452545254716e+00,-1.141099926581361050e-02,5.056136637115996382e-03
5.256525652565256834e+00,-1.140087610887860654e-02,5.079043184937714547e-03
5.258525852585258953e+00,-1.139070339015684462e-02,5.101907208171418615e-03
5.260526052605260183e+00,-1.138048059221942292e-02,5.124725114356382116e-03
5.262526252625262302e+00,-1.137020725183116900e-02,5.147492578538872231e-03
5.264526452645264420e+00,-1.135988369864947799e-02,5.170205635235545355e-03
5.266526652665266539e+00,-1.134951058264939416e-02,5.192867399065273330e-03
5.268526852685268658e+00,-1.133908851227952673e-02,5.215481599101447381e-03
5.270527052705270776e+00,-1.132861807180956908e-02,5.238051807984250331e-03
5.272527252725272895e+00,-1.131809982133031439e-02,5.260581441920654001e-03
5.274527452745274125e+00,-1.130753429675364873e-02,5.283073760684411403e-03
5.276527652765276244e+00,-1.129692200981253711e-02,5.305531867616095770e-03
5.278527852785278363e+00,-1.128626344806105304e-02,5.327958709623040710e-03
5.280528052805280481e+00,-1.127555907487435595e-02,5.350357077179380971e-03
5.282528252825282600e+00,-1.126480932944869812e-02,5.372729604326041165e-03
5.284528452845284718e+00,-1.125401462680142295e-02,5.395078768670735769e-03
5.286528652865286837e+00,-1.124317535777096845e-02,5.417406891387971726e-03
5.288528852885288956e+00,-1.123229188901686375e-02,5.439716137219044977e-03
5.290529052905290186e+00,-1.122136456301973603e-02,5.462008514472031784e-03
5.292529252925292305e+00,-1.121039369808128974e-02,5.484285875021828634e-03
5.294529452945294423e+00,-1.119937958832433779e-02,5.506549914310094988e-03
5.296529652965296542e+00,-1.118832250369277727e-02,5.528802171345286245e-03
5.298529852985298660e+00,-1.117722268995159987e-02,5.551044028702653739e-03
5.300530053005300779e+00,-1.116608036868689188e-02,5.573276712524234330e-03
5.302530253025302898e+00,-1.115489573730582551e-02,5.595501292518858215e-03
5.304530453045304128e+00,-1.114366896903667969e-02,5.617718681962135911e-03
5.306530653065306247e+00,-1.113240021292880196e-02,5.639929637696497293e-03
5.308530853085308365e+00,-1.112108959385265175e-02,5.662134760131133475e-03
5.310531053105310484e+00,-1.110973721249977619e-02,5.684334493242034977e-03
5.312531253125312602e+00,-1.109834314538281179e-02,5.706529124571983920e-03
5.314531453145314721e+00,-1.108690744483549137e-02,5.728718785230553154e-03
5.316531653165316840e+00,-1.107543013901263890e-02,5.750903449894105395e-03
5.318531853185318958e+00,-1.106391123189016772e-02,5.773082936805793222e-03
5.320532053205320189e+00,-1.105235070326509098e-02,5.795256907775551275e-03
5.322532253225322307e+00,-1.104074850875550254e-02,5.817424868180133546e-03
5.324532453245324426e+00,-1.102910457980059607e-02,5.839586166963053535e-03
5.326532653265326545e+00,-1.101741882366065982e-02,5.861739996634626748e-03
5.328532853285328663e+00,-1.100569112341706970e-02,5.883885393271960293e-03
5.330533053305330782e+00,-1.099392133797229797e-02,5.906021236518947670e-03
5.332533253325332900e+00,-1.098210930204990624e-02,5.928146249586277450e-03
5.334533453345334131e+00,-1.097025482619455421e-02,5.950258999251416790e-03
5.336533653365336249e+00,-1.095835769677198056e-02,5.972357895858650470e-03
5.338533853385338368e+00,-1.094641767596902897e-02,5.994441193319029713e-03
5.340534053405340487e+00,-1.093443450179363251e-02,6.016506989110400813e-03
5.342534253425342605e+00,-1.092240788807481364e-02,6.038553224277404263e-03
5.344534453445344724e+00,-1.091033752446269288e-02,6.060577683431466953e-03
5.346534653465346842e+00,-1.089822307642847841e-02,6.082577994750810839e-03
5.348534853485348961e+00,-1.088606418526447128e-02,6.104551629980446009e-03
5.350535053505350191e+00,-1.087386046808407232e-02,6.126495904432162007e-03
5.352535253525352310e+00,-1.086161151782175788e-02,6.148407976984571199e-03
5.354535453545354429e+00,-1.084931690323311104e-02,6.170284850083044594e-03
5.356535653565356547e+00,-1.083697616889480429e-02,6.192123369739754336e-03
5.358535853585358666e+00,-1.082458883520460297e-02,6.213920225533664174e-03
5.360536053605360785e+00,-1.081215439838136179e-02,6.235671950610525982e-03
5.362536253625362903e+00,-1.079967233046502835e-02,6.257374921682882368e-03
5.364536453645364134e+00,-1.078714207931665350e-02,6.279025359030060600e-03
5.366536653665366252e+00,-1.077456307929634642e-02,6.300619246543014661e-03
5.368536853685368371e+00,-1.076193547313924331e-02,6.322151128125224652e-03
5.370537053705370489e+00,-1.074926003010652151e-02,6.343622461818574851e-03
5.372537253725372608e+00,-1.073653741173039196e-02,6.365037226886631483e-03
5.374537453745374727e+00,-1.072376825494989784e-02,6.386399245897427489e-03
5.376537653765376845e+00,-1.071095317211091455e-02,6.407712184723463392e-03
5.378537853785378964e+00,-1.069809275096615317e-02,6.428979552541711634e-03
5.380538053805380194e+00,-1.068518755467515527e-02,6.450204701833600965e-03
5.382538253825382313e+00,-1.067223812180427903e-02,6.471390828385058074e-03
5.384538453845384431e+00,-1.065924496632673565e-02,6.492540971286450344e-03
5.386538653865386550e+00,-1.064620857762255818e-02,6.513658012932624017e-03
5.388538853885388669e+00,-1.063312942047861184e-02,6.534744679022892050e-03
5.390539053905390787e+00,-1.062000793508859238e-02,6.555803538561036717e-03
5.392539253925392906e+00,-1.060684453705303121e-02,6.576837003855310476e-03
5.394539453945394136e+00,-1.059363961737929197e-02,6.597847330518422093e-03
5.396539653965396255e+00,-1.058039354248155837e-02,6.618836617467580875e-03
5.398539853985398373e+00,-1.056710665418085678e-02,6.639806806924433355e-03
5.400540054005400492e+00,-1.055377926970504573e-02,6.660759684415105790e-03
5.402540254025402611e+00,-1.054041168168880910e-02,6.681696878770193755e-03
5.404540454045404729e+00,-1.052700415817366640e-02,6.702619862124758673e-03
5.406540654065406848e+00,-1.051355694260796940e-02,6.723529949918333019e-03
5.408540854085408967e+00,-1.050007025384689860e-02,6.744428300894917717e-03
5.410541054105410197e+00,-1.048654428615247367e-02,6.765315917102973468e-03
5.412541254125412316e+00,-1.047297920919352913e-02,6.786193643895455443e-03
5.414541454145414434e+00,-1.045937516804574564e-02,6.807062169929761243e-03
5.416541654165416553e+00,-1.044573228319163258e-02,6.827922027167765591e-03
5.418541854185418671e+00,-1.043205065052053154e-02,6.848773590875813395e-03
5.420542054205420790e+00,-1.041833034132861116e-02,6.869617079624717147e-03
5.422542254225422909e+00,-1.040457140231887748e-02,6.890452555289756920e-03
5.424542454245424139e+00,-1.039077385560117049e-02,6.911279923050673429e-03
5.426542654265426258e+00,-1.037693769869214508e-02,6.932098931391705333e-03
5.428542854285428376e+00,-1.036306290451530568e-02,6.952909172101529381e-03
5.430543054305430495e+00,-1.034914942140098028e-02,6.973710080273300312e-03
5.432543254325432613e+00,-1.033519717308633255e-02,6.994500934304644785e-03
5.434543454345434732e+00,-1.032120605871535493e-02,7.015280855897654440e-03
5.436543654365436851e+00,-1.030717595283887032e-02,7.036048810058891968e-03
5.438543854385438969e+00,-1.029310670541453906e-02,7.056803605099386777e-03
5.440544054405440200e+00,-1.027899814180685198e-02,7.077543892634629782e-03
5.442544254425442318e+00,-1.026485006278711823e-02,7.098268167584607241e-03
5.444544454445444437e+00,-1.025066224453349481e-02,7.118974768173746102e-03
5.446544654465446555e+00,-1.023643443863096573e-02,7.139661875930951307e-03
5.448544854485448674e+00,-1.022216637207134203e-02,7.160327515689596245e-03
5.450545054505450793e+00,-1.020785774725327388e-02,7.180969555587524492e-03
5.452545254525452911e+00,-1.019350824198223676e-02,7.201585707067047204e-03
5.454545454545454142e+00,-1.017911750947054703e-02,7.222173524874933581e-03
5.456545654565456260e+00,-1.016468517833733418e-02,7.242730407062451629e-03
5.458545854585458379e+00,-1.015021085260857554e-02,7.263253594985308315e-03
5.460546054605460498e+00,-1.013569411171707721e-02,7.283740173303690328e-03
5.462546254625462616e+00,-1.012113451050247227e-02,7.304187069982251944e-03
5.464546454645464735e+00,-1.010653157921123299e-02,7.324591056290115886e-03
5.466546654665466853e+00,-1.009188482349665517e-02,7.344948746800873327e-03
5.468546854685468972e+00,-1.007719372441887029e-02,7.365256599392586492e-03
5.470547054705470202e+00,-1.006245773844484728e-02,7.385510915247773915e-03
5.472547254725472321e+00,-1.004767629744836820e-02,7.405707838853451200e-03
5.474547454745474440e+00,-1.003284880871006465e-02,7.425843358001077248e-03
5.476547654765476558e+00,-1.001797488238520724e-02,7.445912573650694498e-03
5.478547854785478677e+00,-1.000305532941937227e-02,7.465912261183879108e-03
5.480548054805480795e+00,-9.988090903059644241e-03,7.485846137071953607e-03
5.482548254825482914e+00,-9.973082283724990851e-03,7.505718220911967303e-03
5.484548454845484144e+00,-9.958030127394752393e-03,7.525532378402092354e-03
5.486548654865486263e+00,-9.942935065608601852e-03,7.545292321341665401e-03
5.488548854885488382e+00,-9.927797705466591752e-03,7.565001607631126855e-03
5.490549054905490500e+00,-9.912618629629129860e-03,7.584663641272061663e-03
5.492549254925492619e+00,-9.897398396316980929e-03,7.604281672367190631e-03
5.494549454945494738e+00,-9.882137539311268426e-03,7.623858797120366092e-03
5.496549654965496856e+00,-9.866836567953474538e-03,7.643397957836574504e-03
5.498549854985498975e+00,-9.851495967145440166e-03,7.662901942921939054e-03
5.500550055005500205e+00,-9.836116197349370135e-03,7.682373386883706648e-03
5.502550255025502324e+00,-9.820697694587814108e-03,7.701814770330283472e-03
5.504550455045504442e+00,-9.805240870443690873e-03,7.721228419971184684e-03
5.506550655065506561e+00,-9.789746112060279670e-03,7.740616508617069111e-03
5.508550855085508680e+00,-9.774213782141214987e-03,7.759981055179728839e-03
5.510551055105510798e+00,-9.758644218950491764e-03,7.779323924672090079e-03
5.512551255125512917e+00,-9.743037736312460187e-03,7.798646828208213172e-03
5.514551455145514147e+00,-9.727394623611837834e-03,7.817951323003283909e-03
5.516551655165516266e+00,-9.711715145793683654e-03,7.837238812373649097e-03
5.518551855185518384e+00,-9.695999543363430923e-03,7.856510545736761914e-03
5.520552055205520503e+00,-9.680248032386869900e-03,7.875767618611220072e-03
5.522552255225522622e+00,-9.664460804490144358e-03,7.895010972616753678e-03
5.524552455245524740e+00,-9.648638026859758521e-03,7.914241395474226962e-03
5.526552655265526859e+00,-9.632779842242580534e-03,7.933459521005643486e-03
5.528552855285528977e+00,-9.616886368945828586e-03,7.952665829134132267e-03
5.530553055305530208e+00,-9.600957700837093461e-03,7.971860645883954710e-03
5.532553255325532326e+00,-9.584993907344302108e-03,7.991044143380528902e-03
5.534553455345534445e+00,-9.568995033455757540e-03,8.010216339850382769e-03
5.536553655365536564e+00,-9.552961099720119753e-03,8.029377099621183567e-03
5.538553855385538682e+00,-9.536892102246403990e-03,8.048526133121739617e-03
5.540554055405540801e+00,-9.520788012703985947e-03,8.067662996881986431e-03
5.542554255425542920e+00,-9.504648778322598301e-03,8.086787093532995380e-03
5.544554455445544150e+00,-9.488474321892344590e-03,8.105897671806966756e-03
5.546554655465546269e+00,-9.472264541763659312e-03,8.124993826537257532e-03
5.548554855485548387e+00,-9.456019311847361705e-03,8.144074498658334521e-03
5.550555055505550506e+00,-9.439738481614617580e-03,8.163138475205803865e-03
5.552555255525552624e+00,-9.423421876096958402e-03,8.182184389316411038e-03
5.554555455545554743e+00,-9.407069295886267418e-03,8.201210720228033907e-03
5.556555655565556862e+00,-9.390680517134793528e-03,8.220215793279679259e-03
5.558555855585558980e+00,-9.374255291555139147e-03,8.239197779911496683e-03
5.560556055605560211e+00,-9.357793346420275812e-03,8.258154697664757751e-03
5.562556255625562329e+00,-9.341294384563507761e-03,8.277084410181888979e-03
5.564556455645564448e+00,-9.324758084378525699e-03,8.295984627206431927e-03
5.566556655665566566e+00,-9.308184099819366911e-03,8.314852904583069221e-03
5.568556855685568685e+00,-9.291572060400430863e-03,8.333686644257614143e-03
5.570557055705570804e+00,-9.274921571196474007e-03,8.352483094277019307e-03
5.572557255725572922e+00,-9.258232212842611511e-03,8.371239348789367984e-03
5.574557455745574153e+00,-9.241503541534325933e-03,8.389952348043870634e-03
5.576557655765576271e+00,-9.224735089027434262e-03,8.408618878390896126e-03
5.578557855785578390e+00,-9.207926362638136492e-03,8.427235572281921439e-03
5.580558055805580508e+00,-9.191076845242982657e-03,8.445798908269569819e-03
5.582558255825582627e+00,-9.174185995278884981e-03,8.464305211007595170e-03
5.584558455845584746e+00,-9.157253246743107464e-03,8.482750651250883789e-03
5.586558655865586864e+00,-9.140278009193281497e-03,8.501131245855463037e-03
5.588558855885588983e+00,-9.123259667747388516e-03,8.519442857778487463e-03
5.590559055905590213e+00,-9.106198266145637890e-03,8.537680090773559424e-03
5.592559255925592332e+00,-9.089094894663257360e-03,8.555842509191431342e-03
5.594559455945594451e+00,-9.071950266109660849e-03,8.573934242911774098e-03
5.596559655965596569e+00,-9.054765067114589269e-03,8.591959286191190245e-03
5.598559855985598688e+00,-9.037539960628069094e-03,8.609921485322042517e-03
5.600560056005600806e+00,-9.020275585920398478e-03,8.627824538632448623e-03
5.602560256025602925e+00,-9.002972558582159404e-03,8.645671996486279515e-03
5.604560456045604155e+00,-8.985631470524217679e-03,8.663467261283155918e-03
5.606560656065606274e+00,-8.968252889977696915e-03,8.681213587458474351e-03
5.608560856085608393e+00,-8.950837361494020164e-03,8.698914081483367228e-03
5.610561056105610511e+00,-8.933385405944883895e-03,8.716571701864725408e-03
5.612561256125612630e+00,-8.915897520522261463e-03,8.734189259145199932e-03
5.614561456145614748e+00,-8.898374178738406581e-03,8.751769415903191615e-03
5.616561656165616867e+00,-8.880815830425849849e-03,8.769314686752863186e-03
5.618561856185618986e+00,-8.863222901737402223e-03,8.786827438344127147e-03
5.620562056205620216e+00,-8.845595795146161955e-03,8.804309889362645775e-03
5.622562256225622335e+00,-8.827934889445479896e-03,8.821764110529860606e-03
5.624562456245624453e+00,-8.810240539749011543e-03,8.839192024602943870e-03
5.626562656265626572e+00,-8.792513077490682338e-03,8.856595406374829713e-03
5.628562856285628691e+00,-8.774752810424696348e-03,8.873975882674212459e-03
5.630563056305630809e+00,-8.756960022625537993e-03,8.891334932365534474e-03
5.632563256325632928e+00,-8.739134974487966848e-03,8.908673886349000037e-03
5.634563456345634158e+00,-8.721277902727031517e-03,8.925993927560559732e-03
5.636563656365636277e+00,-8.703389020378038410e-03,8.943296090971938200e-03
5.638563856385638395e+00,-8.685468516796591640e-03,8.960581263590595980e-03
5.640564056405640514e+00,-8.667516557658570472e-03,8.977850184459757257e-03
5.642564256425642633e+00,-8.649533284960127591e-03,8.995103444658399464e-03
5.644564456445644751e+00,-8.631518817017697770e-03,9.012341487301256740e-03
5.646564656465646870e+00,-8.613473248467997875e-03,9.029564607538816470e-03
5.648564856485648988e+00,-8.595396650268016456e-03,9.046772952557322750e-03
5.650565056505650219e+00,-8.577289069695032825e-03,9.063966521578771182e-03
5.652565256525652337e+00,-8.559150530346582367e-03,9.081145165860926224e-03
5.654565456545654456e+00,-8.540981032140501639e-03,9.098308588697295168e-03
5.656565656565656575e+00,-8.522780551314895411e-03,9.115456345417140283e-03
5.658565856585658693e+00,-8.504549040428152282e-03,9.132587843385484017e-03
5.660566056605660812e+00,-8.486286428358934264e-03,9.149702342003100328e-03
5.662566256625662930e+00,-8.467992620306187199e-03,9.166798952706521619e-03
5.664566456645664161e+00,-8.449667497789142487e-03,9.183876638968028333e-03
5.666566656665666279e+00,-8.431310918647280661e-03,9.200934216295676704e-03
5.668566856685668398e+00,-8.412922717040393836e-03,9.217970352233253659e-03
5.670567056705670517e+00,-8.394502703448540604e-03,9.234983566360314977e-03
5.672567256725672635e+00,-8.376050664672054710e-03,9.251972230292167948e-03
5.674567456745674754e+00,-8.357566363831555462e-03,9.268934567679874836e-03
5.676567656765676873e+00,-8.339049540367937316e-03,9.285868654210254619e-03
5.678567856785678991e+00,-8.320499910042375089e-03,9.302772417605881250e-03
5.680568056805680222e+00,-8.301917164936327420e-03,9.319643637625074986e-03
5.682568256825682340e+00,-8.283300973451509022e-03,9.336479946061937082e-03
5.684568456845684459e+00,-8.264650980309939249e-03,9.353278826746297750e-03
5.686568656865686577e+00,-8.245966806553907402e-03,9.370037615543754320e-03
5.688568856885688696e+00,-8.227248049545981406e-03,9.386753500355653895e-03
5.690569056905690815e+00,-8.208494282969006073e-03,9.403423521119105497e-03
5.692569256925692933e+00,-8.189705056826106569e-03,9.420044569806967916e-03
5.694569456945694164e+00,-8.170879897440697093e-03,9.436613390427851453e-03
5.696569656965696282e+00,-8.152018307456442708e-03,9.453126579026140466e-03
5.698569856985698401e+00,-8.133119765837313123e-03,9.469580583681955210e-03
5.700570057005700519e+00,-8.114183727867549725e-03,9.485971704511177854e-03
5.702570257025702638e+00,-8.095209625151669058e-03,9.502296093665447280e-03
5.704570457045704757e+00,-8.076196865614471490e-03,9.518549755332153875e-03
5.706570657065706875e+00,-8.057144836815284192e-03,9.534728535304621069e-03
5.708570857085708994e+00,-8.038053974459806114e-03,9.550827223874104599e-03
5.710571057105710224e+00,-8.018925427126111921e-03,9.566846779467126638e-03
5.712571257125712343e+00,-7.999759895423315739e-03,9.582791239362946356e-03
5.714571457145714461e+00,-7.980558057698908594e-03,9.598664502054467251e-03
5.716571657165716580e+00,-7.961320570038725453e-03,9.614470327248261436e-03
5.718571857185718699e+00,-7.942048066266955628e-03,9.630212335864569637e-03
5.720572057205720817e+00,-7.922741157946137577e-03,9.645894010037297725e-03
5.722572257225722936e+00,-7.903400434377167577e-03,9.661518693114011513e-03
5.724572457245724166e+00,-7.884026462599301455e-03,9.677089589655940224e-03
5.726572657265726285e+00,-7.864619787390121630e-03,9.692609765437993838e-03
5.728572857285728404e+00,-7.845180931265589158e-03,9.708082147448730131e-03
5.730573057305730522e+00,-7.825710394480010768e-03,9.723509523890377232e-03
5.732573257325732641e+00,-7.806208655026044933e-03,9.738894544178826676e-03
5.734573457345734759e+00,-7.786676168634703611e-03,9.754239718943635146e-03
5.736573657365736878e+00,-7.767113368775349636e-03,9.769547420028026202e-03
5.738573857385738997e+00,-7.747520666655703658e-03,9.784819880488886817e-03
5.740574057405740227e+00,-7.727898451221842414e-03,9.800059194596758699e-03
5.742574257425742346e+00,-7.708247089158172700e-03,9.815267317835874722e-03
5.744574457445744464e+00,-7.688566924887479948e-03,9.830446066904108618e-03
5.746574657465746583e+00,-7.668858280570893526e-03,9.845597119713006204e-03
5.748574857485748701e+00,-7.649121456107895421e-03,9.860722015387776707e-03
5.750575057505750820e+00,-7.629356729136320230e-03,9.875822154267297967e-03
5.752575257525752939e+00,-7.609564355032356897e-03,9.890898797904106032e-03
5.754575457545754169e+00,-7.589744566910554789e-03,9.905953069064402094e-03
5.756575657565756288e+00,-7.569897575623790731e-03,9.920985951728068103e-03
5.758575857585758406e+00,-7.550023569763320182e-03,9.935998291088632070e-03
5.760576057605760525e+00,-7.530122715658742541e-03,9.950990793553292357e-03
5.762576257625762643e+00,-7.510195157378010689e-03,9.965964026742912471e-03
5.764576457645764762e+00,-7.490241016727430985e-03,9.980918419492021063e-03
5.766576657665766881e+00,-7.470260393251661538e-03,9.995854261848811928e-03
5.768576857685768999e+00,-7.450253364233713066e-03,1.001077170507514227e-02
5.770577057705770230e+00,-7.430219984694961047e-03,1.002567076164652925e-02
5.772577257725772348e+00,-7.410160287395103212e-03,1.004055130525217075e-02
5.774577457745774467e+00,-7.390074282832218532e-03,1.005541307079491596e-02
5.776577657765776586e+00,-7.369961959242731647e-03,1.007025565439127919e-02
5.778577857785778704e+00,-7.349823282601418081e-03,1.008507851337144337e-02
5.780578057805780823e+00,-7.329658196621406836e-03,1.009988096627925311e-02
5.782578257825782941e+00,-7.309466622754180395e-03,1.011466219287222162e-02
5.784578457845784172e+00,-7.289248460189582529e-03,1.012942123412151861e-02
5.786578657865786290e+00,-7.269003585855782733e-03,1.014415699221199625e-02
5.788578857885788409e+00,-7.248731854419330871e-03,1.015886823054215279e-02
5.790579057905790528e+00,-7.228433098285121615e-03,1.017355357372416030e-02
5.792579257925792646e+00,-7.208107127596400515e-03,1.018821150758385252e-02
5.794579457945794765e+00,-7.187753730234767470e-03,1.020284037916072833e-02
5.796579657965796883e+00,-7.167372671820174991e-03,1.021743839670795351e-02
5.798579857985799002e+00,-7.146963695710929938e-03,1.023200362969235722e-02
5.800580058005800232e+00,-7.126526523003697856e-03,1.024653400879442684e-02
5.802580258025802351e+00,-7.106060852533471750e-03,1.026102732590833053e-02
5.804580458045804470e+00,-7.085566360873627595e-03,1.027548123414188941e-02
5.806580658065806588e+00,-7.065042702335879235e-03,1.028989324781658977e-02
5.808580858085808707e+00,-7.044489508970300067e-03,1.030426074246758479e-02
5.810581058105810826e+00,-7.023906390565310028e-03,1.031858095484369277e-02
5.812581258125812944e+00,-7.003292934647686874e-03,1.033285098290739369e-02
5.814581458145814175e+00,-6.982648706482568780e-03,1.034706778583482922e-02
5.816581658165816293e+00,-6.961973249073418780e-03,1.036122818401582352e-02
5.818581858185818412e+00,-6.941266083162081144e-03,1.037532885905384852e-02
5.820582058205820530e+00,-6.920526707228742344e-03,1.038936635376604481e-02
5.822582258225822649e+00,-6.899754597491944072e-03,1.040333707218321635e-02
5.824582458245824768e+00,-6.878949207908579763e-03,1.041723727954983574e-02
5.826582658265826886e+00,-6.858109970173896335e-03,1.043106310232403897e-02
5.828582858285829005e+00,-6.837236293721492449e-03,1.044481052817762372e-02
5.830583058305830235e+00,-6.816328456938617990e-03,1.045847486850811497e-02
5.832583258325832354e+00,-6.795387849163900609e-03,1.047205619243913623e-02
5.834583458345834472e+00,-6.774415149678769156e-03,1.048555834583299144e-02
5.836583658365836591e+00,-6.753411012351861684e-03,1.049898506114401928e-02
5.838583858385838710e+00,-6.732376070937756522e-03,1.051233994458190824e-02
5.840584058405840828e+00,-6.711310939076970544e-03,1.052562647611169667e-02
5.842584258425842947e+00,-6.690216210295959164e-03,1.053884800945377107e-02
5.844584458445844177e+00,-6.669092458007124143e-03,1.055200777208386079e-02
5.846584658465846296e+00,-6.647940235508780632e-03,1.056510886523306589e-02
5.848584858485848414e+00,-6.626760075985209213e-03,1.057815426388781545e-02
5.850585058505850533e+00,-6.605552492506617732e-03,1.059114681678989360e-02
5.852585258525852652e+00,-6.584317978029156915e-03,1.060408924643643780e-02
5.854585458545854770e+00,-6.563057005394910826e-03,1.061698414907992841e-02
5.856585658565856889e+00,-6.541770027331907274e-03,1.062983399472819911e-02
5.858585858585859008e+00,-6.520457476454109141e-03,1.064264112714443516e-02
5.860586058605860238e+00,-6.499119765261429996e-03,1.065540776384716129e-02
5.862586258625862357e+00,-6.477757286139690721e-03,1.066813599611027286e-02
5.864586458645864475e+00,-6.456370411360681100e-03,1.068082778896299080e-02
5.866586658665866594e+00,-6.434959493082120785e-03,1.069348498118990153e-02
5.868586858685868712e+00,-6.413524863347665368e-03,1.070610928533092913e-02
5.870587058705870831e+00,-6.392066834086912452e-03,1.071870228768135799e-02
5.872587258725872950e+00,-6.370585697115395581e-03,1.073126544829181538e-02
5.874587458745874180e+00,-6.349081724134597246e-03,1.074380010096827494e-02
5.876587658765876299e+00,-6.327555166731910728e-03,1.075630745327207233e-02
5.878587858785878417e+00,-6.306006256380695604e-03,1.076878858651988437e-02
5.880588058805880536e+00,-6.284435204440240452e-03,1.078124445578373426e-02
5.882588258825882654e+00,-6.262842202155773259e-03,1.079367588989099853e-02
5.884588458845884773e+00,-6.241227420658460555e-03,1.080608359142440356e-02
5.886588658865886892e+00,-6.219591010965406543e-03,1.081846813672202555e-02
5.888588858885889010e+00,-6.197933103979654836e-03,1.083082997587728712e-02
5.890589058905890241e+00,-6.176253810490197130e-03,1.084316943273895724e-02
5.892589258925892359e+00,-6.154553221171935040e-03,1.085548670491117210e-02
5.894589458945894478e+00,-6.132831406585737347e-03,1.086778186375339690e-02
5.896589658965896596e+00,-6.111088417178402697e-03,1.088005485438045539e-02
5.898589858985898715e+00,-6.089324283282666547e-03,1.089230549566251940e-02
5.900590059005900834e+00,-6.067539015117205496e-03,1.090453348022510892e-02
5.902590259025902952e+00,-6.045732602786631216e-03,1.091673837444909548e-02
5.904590459045904183e+00,-6.023905016281507797e-03,1.092891961847069354e-02
5.906590659065906301e+00,-6.002056205478305782e-03,1.094107652618148477e-02
5.908590859085908420e+00,-5.980186100139464611e-03,1.095320828522838158e-02
5.910591059105910539e+00,-5.958294609913353593e-03,1.096531395701365319e-02
5.912591259125912657e+00,-5.936381624334277976e-03,1.097739247669491519e-02
5.914591459145914776e+00,-5.914447012822485021e-03,1.098944265318513996e-02
5.916591659165916894e+00,-5.892490624684157928e-03,1.100146316915263933e-02
5.918591859185919013e+00,-5.870512289111420173e-03,1.101345258102108191e-02
5.920592059205920243e+00,-5.848511815182341582e-03,1.102540931896947921e-02
5.922592259225922362e+00,-5.826488991860903632e-03,1.103733168693220475e-02
5.924592459245924481e+00,-5.804443587997054101e-03,1.104921786259896802e-02
5.926592659265926599e+00,-5.782375352326671498e-03,1.106106589741483529e-02
5.928592859285928718e+00,-5.760284013471570277e-03,1.107287371658021921e-02
5.930593059305930836e+00,-5.738169279939506033e-03,1.108463911905088230e-02
5.932593259325932955e+00,-5.716030840124170301e-03,1.109635977753793690e-02
